Model,Owner,Date,Open Source(y/n)
Llama 3.0 Instruct (8B),Meta,"April 18, 2024", Y
Llama 3.1 Instruct (8B),Meta,"July 23, 2024", Y
Qwen2.5-Omni (7B),Alibaba Group,"March 26, 2025", Y
Qwen2.5-Omni (3B),Alibaba Group,"April 30, 2025", Y
Qwen3-VL-235B-A22B-Instruct
